Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1597,1333333824279235210,11111111222222636682608910,421881874710,333333739211237810,111111585912114010,222222669043316210,111111565916920010,11111112666667259753568710
1598,1333333824245047210,11111111222222635926970710,421617893510,333333739211237810,111111585912114010,222222669866512910,111111565916920010,11111112666667259753568710
1599,1333333824245047210,11111111222222635511464910,421617893510,333333739211237810,111111585912114010,222222668770232510,111111565916920010,11111112666667259753568710
1600,1333333824245047210,11111111222222634985727410,421617893510,333333739211237810,111111585763995410,222222666681796810,111111565916920010,11111112666667259753568710
1601,1333333824156244110,11111111222222634985727410,421617893510,333333739211237810,111111585763995410,222222666681796810,111111565916920010,11111112666667259601480710
1602,1333333824156244110,11111111222222634985727410,421617893510,333333739211237810,111111585763995410,222222666681796810,111111565916920010,11111112666667259601480710
1603,1333333824156244110,11111111222222634985727410,421617893510,333333739211237810,111111585009796510,222222666681796810,111111565916920010,11111112666667259601480710
1604,1333333824156244110,11111111222222634985727410,421617893510,333333739211237810,111111585009796510,222222666681796810,111111565916920010,11111112666667259601480710
1605,1333333824156244110,11111111222222634985727410,421455885610,333333739131673410,111111582729776210,222222666534571110,111111563794110610,11111112666667259530212810
1606,1333333824156244110,11111111222222634215090810,421455885610,333333738887538410,111111582729776210,222222666534571110,111111563794110610,11111112666667258417613910
1607,1333333824156244110,11111111222222634118655010,421455885610,333333738887538410,111111582729776210,222222666534571110,111111563466562010,11111112666667258417613910
1608,1333333824156244110,11111111222222634118655010,422938491610,222222630074647210,111111582729776210,222222666534571110,111111562992699610,11111112666667258417613910
1609,1333333824042950610,11111111222222634118655010,420611211910,222222630074647210,111111582729776210,222222666534571110,111111562992699610,11111112666667258417613910
1610,1333333823573998610,11111111222222633743194010,419890784810,222222630074647210,111111582729776210,222222666534571110,111111562992699610,11111112666667258417613910
1611,1333333823573998610,11111111222222631112493810,419877271410,222222630074647210,111111582729776210,222222666534571110,111111562992699610,11111112666667258417613910
1612,1333333823573998610,11111111222222631112493810,419877271410,222222630074647210,111111582729776210,222222666534571110,111111562992699610,11111112666667257819734910
1613,1333333823573998610,11111111222222631112493810,419877271410,222222630074647210,111111582729776210,222222666534571110,111111562804056710,11111112666667257819734910
1614,1333333823573998610,11111111222222631112493810,419877271410,222222630074647210,111111582729776210,222222666534571110,111111562804056710,11111112666667257819734910
1615,1333333823573998610,11111111222222630854941810,419782410510,222222630074647210,111111582729776210,222222665881919610,111111562414494310,11111112666667257819734910
1616,1333333823573998610,11111111222222630854941810,419782410510,222222630074647210,111111582729776210,222222665058680710,111111562414494310,11111112666667257819734910
1617,1333333823573998610,11111111222222630854941810,419782410510,222222630074647210,111111582729776210,222222665058680710,111111562414494310,11111112666667257819734910
1618,1333333823573998610,11111111222222630519113710,419782410510,222222630074647210,111111582729776210,222222665058680710,111111562414494310,11111112666667257479562410
1619,1333333823573998610,11111111222222630519113710,419277475610,222222630074647210,111111582729776210,222222664962147910,111111562414494310,11111112666667257479562410
1620,1333333823457314310,11111111222222630519113710,419277475610,222222629951659510,111111582729776210,222222664751236010,111111562461652010,11111112666667256351277510
1621,1333333823457314310,11111111222222629226348610,419277475610,222222629951659510,111111582514066210,222222664751236010,111111562058006310,11111112666667256351277510
1622,1333333823457314310,11111111222222629226348610,419277475610,222222629951659510,111111582297520210,222222664298378310,111111562030360310,11111112666667256351277510
1623,1333333823457314310,11111111222222629224742410,419277475610,222222629951659510,111111582297520210,222222663920110910,111111561934565910,11111112666667256351277510
1624,1333333823457314310,11111111222222629224742410,419277475610,222222629951659510,111111582297520210,222222663916771910,111111561934565910,11111112666667256351277510
1625,1333333823457314310,11111111222222629224742410,419277475610,222222629929585810,111111582265912710,222222663036940510,111111561934565910,11111112666667256351277510
1626,1333333823457314310,11111111222222629224742410,419277475610,222222629929585810,111111581464197210,222222663010050210,111111561031497910,11111112666667256351277510
1627,1333333823457314310,11111111222222628993438610,419277475610,222222628753185510,111111581448885910,222222663010050210,111111560683511910,11111112666667255115213110
1628,1333333823457314310,11111111222222628993438610,419277475610,222222628753185510,111111581448885910,222222663010050210,111111560202464310,11111112666667255115213110
1629,1333333823457314310,11111111222222628752611010,419277475610,222222628753185510,111111581448885910,222222663010050210,111111560202464310,11111112666667255115213110
1630,1333333823358493110,11111111222222628752611010,419277475610,222222628694791110,111111581750270910,222222662935346210,111111560202464310,11111112666667253985966410
1631,1333333823358493110,11111111222222628643928310,419277475610,222222628694791110,111111581231310910,222222662652523210,111111559167020610,11111112666667253985966410
1632,1333333823247411910,11111111222222628643928310,419287309310,222222628694791110,111111581231310910,222222662842778410,111111559167020610,11111112666667253985966410
1633,1333333823247411910,11111111222222628643928310,418876757010,222222628694791110,111111581231310910,222222661367267910,111111559167020610,11111112666667253985966410
1634,1333333823247411910,11111111222222628643928310,418876757010,222222628694791110,111111581231310910,222222661367267910,111111559167020610,11111112666667253985966410
1635,1333333823247411910,11111111222222628643928310,418876757010,222222628694791110,111111581231310910,222222661367267910,111111559167020610,11111112666667253985966410
1636,1333333823226605410,11111111222222628643928310,418876757010,222222627571300210,111111581231310910,222222661122273110,111111559167020610,11111112666667253985966410
1637,1333333822877202410,11111111222222628643928310,418876757010,222222627571300210,111111581231310910,222222661122273110,111111559066948510,11111112666667253985966410
1638,1333333822876579410,11111111222222628643928310,418876757010,222222627571300210,111111581231310910,222222661122273110,111111559066948510,11111112666667253985966410
1639,1333333822876579410,11111111222222628643928310,418876757010,222222627571300210,111111581231310910,222222661122273110,111111559066948510,11111112666667253981223410
1640,1333333822876579410,11111111222222628643928310,418876757010,222222627032494210,111111581231310910,222222661122273110,111111559066948510,11111112666667253981223410
1641,1333333821944666210,11111111222222628643928310,418876757010,222222627032494210,111111581231310910,222222661122273110,111111559066948510,11111112666667253981223410
1642,1333333821944666210,11111111222222628643928310,418876757010,222222626782915710,111111581231310910,222222661122273110,111111559066948510,11111112666667252196930410
1643,1333333821944666210,11111111222222628643928310,418876757010,222222626782915710,111111581231310910,222222661122273110,111111558283234410,11111112666667252196930410
1644,1333333821881317710,11111111222222628643928310,418876757010,222222626782915710,111111581231310910,222222661122273110,111111558283234410,11111112666667252196930410
1645,1333333821881317710,11111111222222628643928310,418876757010,222222626782915710,111111581231310910,222222661090855910,111111558283234410,11111112666667238974836710
1646,1333333821881317710,11111111222222627592556610,418876757010,222222626617268210,111111581231310910,222222661090855910,111111557854997610,11111112666667238974836710
1647,1333333821881317710,11111111222222627592556610,418876757010,222222625070080310,111111581231310910,222222661051195610,111111556953252210,11111112666667238974836710
1648,1333333821881317710,11111111222222627592556610,418876757010,222222625070080310,111111581231310910,222222661051195610,111111556953252210,11111112666667238974836710
1649,1333333821479049810,11111111222222626445558510,418876757010,222222625070080310,111111581231310910,222222661051195610,111111556953252210,11111112666667238974836710
1650,1333333821398572910,11111111222222626445558510,418598613310,222222624493468310,111111581231310910,222222661051195610,111111556953252210,11111112666667238974836710
1651,1333333821398572910,11111111222222625649486310,418598613310,222222624493468310,111111581231310910,222222661051195610,111111555729072010,11111112666667238974836710
1652,1333333821398572910,11111111222222625649486310,418598613310,222222624493468310,111111581231310910,222222661051195610,111111553260214010,11111112666667237307529010
1653,1333333821398572910,11111111222222625649486310,418598613310,222222624493468310,111111581231310910,222222661051195610,111111553260214010,11111112666667237006507110
1654,1333333821382564810,11111111222222625649486310,418230574010,222222624493468310,111111581231310910,222222661051195610,111111553260214010,11111112666667237006507110
1655,1333333821382564810,11111111222222625649486310,418230574010,222222624493468310,111111581231310910,222222661051195610,111111552366923910,11111112666667237006507110
1656,1333333820236256610,11111111222222625649486310,418230574010,222222624383021810,111111581231310910,222222660120514210,111111552605513910,11111112666667237006507110
1657,1333333820236256610,11111111222222625649486310,418230574010,222222624362128010,111111581231310910,222222660047650610,111111551554075910,11111112666667237006507110
1658,1333333820236256610,11111111222222625649486310,418073303010,222222624362128010,111111580302601910,222222659969430610,111111551219201010,11111112666667237006507110
1659,1333333819831803410,11111111222222624160767110,418073303010,222222624362128010,111111580001392810,222222659969430610,111111551219201010,11111112666667237006507110
1660,1333333817456372810,11111111222222624160767110,418073303010,222222624362128010,111111576368234810,222222659969430610,111111551219201010,11111112666667237006507110
1661,1333333817384563910,11111111222222624160767110,417461198010,222222624362128010,111111576154394910,222222659969430610,111111551219201010,11111112666667236726915510
1662,1333333817617889710,11111111222222624160767110,417461198010,222222624362128010,111111576154394910,222222659969430610,111111551487010110,11111112666667236726915510
1663,1333333805553706210,11111111222222624160767110,417461198010,222222624362128010,111111576094765710,222222659969430610,111111550288910410,11111112666667236726915510
1664,1333333804637202610,11111111222222624160767110,417364092610,222222624362128010,111111575377070610,222222659826209910,111111550288910410,11111112666667236726915510
1665,1333333804637202610,11111111222222624160767110,417364092610,222222623983799110,111111574277881110,222222659826209910,111111550288910410,11111112666667236602180310
1666,1333333804637202610,11111111222222625147676210,417364092610,222222623147035910,111111564092735110,222222659826209910,111111550288910410,11111112666667236602180310
1667,1333333804637202610,11111111222222623934629610,417194135010,222222623147035910,111111563951443610,222222659826209910,111111550080405410,11111112666667236602180310
1668,1333333804637202610,11111111222222622522005010,417194135010,222222622757913010,111111563285093110,222222659826209910,111111549979520410,11111112666667236602180310
1669,1333333804637202610,11111111222222622522005010,416213511810,222222622757913010,111111563285093110,222222659826209910,111111549979520410,11111112666667236602180310
1670,1333333804637202610,11111111222222622522005010,416089083810,222222622757913010,111111562010961610,222222659826209910,111111549979520410,11111112666667236602180310
1671,1333333803489100410,11111111222222622493298010,416089083810,222222622757913010,111111562010961610,222222659826209910,111111549979520410,11111112666667236602180310
1672,1333333803171795610,11111111222222621599908010,416089083810,222222622757913010,111111561698018210,222222659370533010,111111549979520410,11111112666667235804188510
1673,1333333803171795610,11111111222222621346193510,416089083810,222222622757913010,111111561698018210,222222659370533010,111111549979520410,11111112666667235804188510
1674,1333333803171795610,11111111222222621346193510,415789650510,222222622603031110,111111561694366210,222222659370533010,111111549979520410,11111112666667235804188510
1675,1333333802878121610,11111111222222621346193510,415789650510,222222622603031110,111111561614400910,222222659370533010,111111549979520410,11111112666667235693226510
1676,1333333802878121610,11111111222222621346193510,414750058210,222222622159492110,111111560665678910,222222659370533010,111111549979520410,11111112666667234410739510
1677,1333333802878121610,11111111222222621346193510,414750058210,222222622159492110,111111560665678910,222222659370533010,111111549710049110,11111112666667234410739510
1678,1333333802878121610,11111111222222621346193510,414750058210,222222619692023310,111111560665678910,222222659370533010,111111549710049110,11111112666667234410739510
1679,1333333802878121610,11111111222222621346193510,414662621210,222222619692023310,111111560665678910,222222659370533010,111111549568697110,11111112666667234410739510
1680,1333333802878121610,11111111222222621346193510,414251596510,222222619692023310,111111560665678910,222222659370533010,111111548979994210,11111112666667234410739510
1681,1333333802724433610,11111111222222621346193510,414251596510,222222619692023310,111111560665678910,222222659370533010,111111548979994210,11111112666667234325807510
1682,1333333802240843210,11111111222222621346193510,414045084010,222222619692023310,111111559331287710,222222659370533010,111111548979994210,11111112666667234096116510
1683,1333333802240843210,11111111222222621043163610,414045084010,222222619692023310,111111559331287710,222222658403337510,111111548979994210,11111112666667234096116510
1684,1333333802240843210,11111111222222621043163610,414045084010,222222619692023310,111111559249026910,222222658403337510,111111548979994210,11111112666667234096116510
1685,1333333802034065910,11111111222222620974879510,414045084010,222222619432342210,111111559249026910,222222658403337510,111111548979994210,11111112666667234096116510
1686,1333333801940413610,11111111222222620974879510,413762305010,222222619432342210,111111558814958910,222222658403337510,111111548979994210,11111112666667234096116510
1687,1333333801940413610,11111111222222620974879510,412250306810,222222619341670010,111111558814958910,222222658403337510,111111548979994210,11111112666667233345144310
1688,1333333801940413610,11111111222222610156033810,412250306810,222222619341670010,111111558814958910,222222658238326210,111111548979994210,11111112666667233304825110
1689,1333333800742412910,11111111222222610112371810,412250306810,222222619341670010,111111558814958910,222222657842904210,111111548979994210,11111112666667233234594110
1690,1333333800592793110,11111111222222610112371810,411811975510,222222619334831010,111111558814958910,222222657842904210,111111548090124310,11111112666667233234594110
1691,1333333800592793110,11111111222222610112371810,410605041110,222222619187454210,111111558521438810,222222657842904210,111111547818088810,11111112666667233234594110
1692,1333333799577708910,11111111222222610112371810,410605041110,222222618923090510,111111557931725910,222222656789476810,111111547783403710,11111112666667233234594110
1693,1333333799577708910,11111111222222610112371810,410413013810,222222618423943410,111111557797943010,222222656789476810,111111547654857810,11111112666667233234594110
1694,1333333798484768610,11111111222222609670602210,410413013810,222222618423943410,111111557797943010,222222655685361710,111111547620132610,11111112666667233234594110
1695,1333333798324176610,11111111222222609592627110,410040119810,222222618423943410,111111557797943010,222222655685361710,111111547620132610,11111112666667232886779110
1696,1333333798324176610,11111111222222609592627110,409787698110,222222618423943410,111111557797943010,222222655685361710,111111547620132610,11111112666667232886779110
1697,1333333798324176610,11111111222222609592627110,409787698110,222222618338192310,111111557598998610,222222655685361710,111111547435331010,11111112666667232886779110
1698,1333333798324176610,11111111222222609592627110,409503615510,222222618024627710,111111557598998610,222222655215514210,111111547435331010,11111112666667232886779110
1699,1333333798324176610,11111111222222609592627110,409503615510,222222618024627710,111111557598998610,222222655215514210,111111547435331010,11111112666667232886779110
1700,1333333798324176610,11111111222222609592627110,409350479510,222222608264729810,111111557598998610,222222654060667210,111111547435331010,11111112666667232886779110
1701,1333333798324176610,11111111222222609592627110,409350479510,222222607955663310,111111557435991610,222222654060667210,111111547435331010,11111112666667232439128110
1702,1333333798324176610,11111111222222609592627110,409470189810,222222607883993710,111111557435991610,222222652451880810,111111547435331010,11111112666667232439128110
1703,1333333795020715710,11111111222222609592627110,409347447710,222222607883993710,111111557435991610,222222652451880810,111111547435331010,11111112666667231284272110
1704,1333333794810764110,11111111222222609510944110,409347447710,222222607883993710,111111557435991610,222222652451880810,111111547435331010,11111112666667231261904310
1705,1333333794810764110,11111111222222609510944110,409347447710,222222607883993710,111111557378850410,222222652451880810,111111546230110710,1555556121606055910
1706,1333333794586040310,11111111222222609522389810,409347447710,222222607883993710,111111557378850410,222222651939405710,111111546230110710,1444445011929008910
1707,1333333794586040310,11111111222222609316777010,409347447710,222222607883993710,111111557378850410,222222651939405710,111111546230110710,1444445011929008910
1708,1333333794586040310,11111111222222609316777010,409347447710,222222607883993710,111111557378850410,222222652043812110,111111546230110710,1444445011929008910
1709,1333333794586040310,11111111222222609316777010,409347447710,222222607883993710,111111557378850410,222222651896608210,111111545759907610,1444445011929008910
1710,1333333797090582410,11111111222222609316777010,409001812710,222222607883993710,111111557378850410,222222651896608210,111111545828082710,1444445011101231510
1711,1333333793741361210,11111111222222609110153710,409001812710,222222607883993710,111111557378850410,222222651896608210,111111545710584110,1444445011101231510
1712,1333333793741361210,11111111222222609110153710,409001812710,222222607883993710,111111557378850410,222222651768374810,111111545710584110,1444445011101231510
1713,1333333793741361210,11111111222222609110153710,409001812710,222222607883993710,111111557378850410,222222651768374810,111111545710584110,1444445011101231510
1714,1333333793741361210,11111111222222605639062910,409001812710,222222607883993710,111111557378850410,222222651768374810,111111545710584110,1444445011101231510
1715,1333333793741361210,11111111222222605639062910,409001812710,222222606541201410,111111557378850410,222222651768374810,111111545710584110,1444445010532781610
1716,1333333793623758210,11111111222222605096874510,409010503110,222222606541201410,111111557378850410,222222651768374810,111111545438050110,1444445010532781610
1717,1333333793623758210,11111111222222605096874510,407835166810,222222606541201410,111111557284071410,222222651768374810,111111545438050110,1444445010419170110
1718,1333333792811625110,11111111222222605096874510,407835166810,222222606541201410,111111557284071410,222222650778646510,111111535740741410,1444445010419170110
1719,1333333792811625110,11111111222222605096874510,407835166810,222222606541201410,111111557284071410,222222649764119610,111111535740741410,1444445010419170110
1720,1333333792811625110,11111111222222604661505510,407835166810,222222606282945210,111111557284071410,222222649524848610,111111535485221410,1444445010419170110
1721,1333333792811625110,11111111222222604661505510,407835166810,222222606282945210,111111557219751410,222222649524848610,111111535485221410,1444445010419170110
1722,1333333792811625110,11111111222222604661505510,407816670810,222222606282945210,111111557219751410,222222649464518610,111111535485221410,1444445010420209110
1723,1333333792811625110,11111111222222603575303910,407816670810,222222606179732610,111111557219751410,222222649464518610,111111535445940810,1444445010169382110
1724,1333333792811625110,11111111222222603575303910,407816670810,222222606179732610,111111557219751410,222222649464518610,111111535207162210,1444445010169382110
1725,1333333792811625110,11111111222222603575303910,407816670810,222222606179732610,111111557219751410,222222649464518610,111111535207162210,1444445010169382110
1726,1333333792811625110,11111111222222603575303910,407416139210,222222607478838310,111111557219751410,222222649464518610,111111535207162210,1444445009834774810
1727,1333333792811625110,11111111222222603575303910,407416139210,222222595263018810,111111557219751410,222222649464518610,111111535207162210,1444445009834774810
1728,1333333792811625110,11111111222222603575303910,407416139210,222222595263018810,111111557219751410,222222649449877810,111111535207162210,1444445009834774810
1729,1333333792534445810,11111111222222603575303910,407206812210,222222595263018810,111111557219751410,222222649449877810,111111535207162210,1444445009834774810
1730,1333333792534445810,11111111222222603605203110,407206812210,222222595263018810,111111557179482310,222222649449877810,111111534279068210,1444445010097276510
1731,1333333792534445810,11111111222222602688510810,406112971610,222222595263018810,111111557179482310,222222649449877810,111111534279068210,1444445008730188410
1732,1333333792534445810,11111111222222600145777210,406021603110,222222595263018810,111111557178650910,222222650322491310,111111534279068210,1444445008730188410
1733,1333333792410897810,11111111222222600145777210,406021603110,222222595262944110,111111557178650910,222222638086330910,111111534183779210,1444445008730188410
1734,1333333777223155910,11111111222222600145777210,406021603110,222222595261638310,111111557178650910,222222637946784110,111111534183779210,1444445008653867810
1735,1333333777223155910,11111111222222600145777210,406021603110,222222594150529810,111111557178650910,222222637946784110,111111534183779210,1444445008653867810
1736,1333333777223155910,11111111222222600205692010,406021603110,222222593187496810,111111555743890310,222222637946784110,111111534183779210,1444445006410547810
1737,1333333777223155910,11111111222222600085032410,406021603110,222222593187496810,111111555743890310,222222637921577210,111111534183779210,1444445006410547810
1738,1333333777223155910,11111111222222599736090910,406021603110,222222592762154110,111111555743890310,222222639053195710,111111534183779210,1444445006410547810
1739,1333333777086140210,11111111222222599736090910,406021603110,222222592762154110,111111555670556210,222222637318426410,111111534183779210,1444445006410547810
1740,1333333777086140210,11111111222222599736090910,406021603110,222222591588773910,111111555670556210,222222637052978410,111111534183779210,1444445006410547810
1741,1333333777086140210,11111111222222599736090910,406021603110,222222591588773910,111111555670556210,222222637052978410,111111534183779210,1444445006410547810
1742,1333333777086140210,11111111222222598329199510,406125897910,222222591588773910,111111555670556210,222222635552776410,111111534183779210,1444445005391134910
1743,1333333777086140210,11111111222222598329199510,404698779710,222222590763448910,111111555670556210,222222635552776410,111111534183779210,1444445005143113710
1744,1333333777086140210,11111111222222598329199510,404698779710,222222590763448910,111111556211120410,222222635552776410,111111534183779210,1444445005143113710
1745,1333333777086140210,11111111222222598329199510,404698779710,222222590652915910,111111554671374610,222222635355570910,111111534183779210,1444445002914911410
1746,1333333776705393210,11111111222222598329199510,404698779710,222222589267441010,111111553794388810,222222635355570910,111111534183779210,1444445002935690410
1747,1333333776705393210,11111111222222598329199510,404698779710,222222589267441010,111111553794388810,222222635355570910,111111534183779210,1444445001665548510
1748,1333333776705393210,11111111222222598329199510,404698779710,222222589267441010,111111552836053710,222222634456597410,111111534183779210,1444445001665548510
1749,1333333776705393210,11111111222222598329199510,404698779710,222222589267441010,111111552836053710,222222634456597410,111111534183779210,1444445000420801510
1750,1333333776705393210,11111111222222598190432710,404698779710,222222589267441010,111111552373816710,222222634456597410,111111534183779210,1444445000420801510
1751,1333333776500368510,11111111222222598190432710,404698779710,222222589267441010,111111552365708110,222222634456597410,111111534183779210,1444445000256825410
1752,1333333776500368510,11111111222222598190432710,402941601710,222222589267441010,111111552365708110,222222634456597410,111111534183779210,1444445000187007010
1753,1333333776500368510,11111111222222598190432710,402941601710,222222589267441010,111111549850720110,222222633329597810,111111534183779210,1444445000187007010
1754,1333333776500368510,11111111222222598190432710,402941601710,222222589267441010,111111548471000110,222222633327965810,111111534183779210,1444445000018491910
1755,1333333775363860010,11111111222222598190432710,402941601710,222222589267441010,111111548471000110,222222633327965810,111111534183779210,1444444999974757910
1756,1333333775363860010,11111111222222598190432710,402941601710,222222589267441010,111111548431544410,222222633327965810,111111534183779210,1444444999974757910
1757,1333333775363860010,11111111222222598190432710,402941601710,222222589267441010,111111548431544410,222222633327965810,111111534183779210,1444444999192805110
1758,1333333775363860010,11111111222222598190432710,402941601710,222222589267441010,111111548431544410,222222633284150110,111111534183779210,1444445013178616110
1759,1333333775363860010,11111111222222598190432710,402941601710,222222589267441010,111111548431544410,222222633284150110,111111534183779210,1444444890811926810
1760,1333333775363860010,11111111222222598190432710,402941601710,222222589267441010,111111547573841910,222222633284150110,111111534049740710,1444444890811926810
1761,1333333775363860010,11111111222222598190432710,402941601710,222222589047318010,111111547573841910,222222633284150110,111111534049740710,1444444890811926810
1762,1333333775363860010,11111111222222598190432710,402941601710,222222589117883210,111111547573841910,222222633284150110,111111534049740710,1444444890756592810
1763,1333333775198234310,11111111222222598190432710,402941601710,222222588879701910,111111547573841910,222222633281453810,111111534005197610,1444444879188196310
1764,1333333774936305110,11111111222222598190432710,402941601710,222222590485881910,111111546460077210,222222633281453810,111111533939394410,1444444879188196310
1765,1333333774936305110,11111111222222598190432710,402941601710,222222588378099310,111111546399291910,222222633281453810,111111533843675410,1444444879188196310
1766,1333333774936305110,11111111222222596987630610,402941601710,222222588378099310,111111546399291910,222222632285564110,111111533843675410,1444444879188196310
1767,1333333774936305110,11111111222222596987630610,402941601710,222222588378099310,111111546399291910,222222632285564110,111111533843675410,1444444879188196310
1768,1333333774936305110,11111111222222596987630610,402941601710,222222588378099310,111111546399291910,222222632285564110,111111533843675410,1444444879188196310
1769,1333333774936305110,11111111222222596987630610,402941601710,222222588378099310,111111546399291910,222222632285564110,111111533843675410,1444444879188196310
1770,1333333774920104110,11111111222222596995434410,402130759610,222222588209158110,111111546399291910,222222632285564110,111111533843675410,1444444878988328010
1771,1333333774920104110,11111111222222595289098010,402103967310,222222588209158110,111111546399291910,222222632285564110,111111533843675410,1444444878988328010
1772,1333333773803661210,11111111222222595289098010,402103967310,222222586878227410,111111546399291910,222222632285564110,111111533843675410,1444444877838918810
1773,1333333773803661210,11111111222222595289098010,401889318110,222222586878227410,111111546399291910,222222632285564110,111111533843675410,1444444877838918810
1774,1333333772856279110,11111111222222595289098010,401517786610,222222586878227410,111111546399291910,222222631923512510,111111533843675410,1444444877798016010
1775,1333333772856279110,11111111222222595289098010,401517786610,222222586878227410,111111546399291910,222222631923512510,111111533843675410,1444444877798016010
1776,1333333772856279110,11111111222222595063867710,401022498410,222222586878227410,111111546399291910,222222631923512510,111111533843675410,1444444877798016010
1777,1333333772856279110,11111111222222595063867710,401022498410,222222586878227410,111111546399291910,222222631923512510,111111533843675410,1444444877798016010
1778,1333333772856279110,11111111222222595063867710,401022498410,222222586878227410,111111546399291910,222222631923512510,111111533843675410,1444444877798016010
1779,1333333772801416010,11111111222222595063867710,401022498410,222222586878227410,111111546399291910,222222631923512510,111111533843675410,1444444877798016010
1780,1333333772067077410,11111111222222595009867710,401022498410,222222586878227410,111111546399291910,222222631923512510,111111533503279410,1444444877798016010
1781,1333333772067077410,11111111222222595009867710,399903065710,222222586878227410,111111546399291910,222222631923512510,111111533503279410,1444444877798016010
1782,1333333770861241910,11111111222222595009867710,399027086710,222222586878227410,111111546075633610,222222631923512510,111111533503279410,1444444877791029010
1783,1333333770861241910,11111111222222594977021810,399027086710,222222586878227410,111111546075633610,222222631923512510,111111533503279410,1444444877791029010
1784,1333333770861241910,11111111222222594862751810,398996975810,222222586878227410,111111544992606710,222222631923512510,111111533503279410,1444444877791029010
1785,1333333770861241910,11111111222222594862751810,398996975810,222222586878227410,111111544757959510,222222631923512510,111111533503279410,1444444876418914110
1786,1333333770767036910,11111111222222594862751810,398996975810,222222586878227410,111111544757959510,222222631923512510,111111532613119210,1444444876418914110
1787,1333333770767036910,11111111222222594862751810,398996975810,222222586660510610,111111544757959510,222222631923512510,111111532613119210,1444444876418914110
1788,1333333770787420910,11111111222222594826402210,398996975810,222222586660510610,111111544217135010,222222631947913110,111111532613119210,1444444876709459110
1789,1333333770441916110,11111111222222594826402210,398996975810,222222586660510610,111111544217135010,222222631864402210,111111523897135310,1444444875688116210
1790,1333333770441916110,11111111222222594826402210,399531692110,222222586499983210,111111544217135010,222222631864402210,111111511485613210,1444444875688116210
1791,1333333770228207010,11111111222222593696163610,398265958310,222222586279410010,111111544217135010,222222631864402210,111111511485613210,1444444875688116210
1792,1333333769511192810,11111111222222593696163610,398265958310,222222586279410010,111111544217135010,222222632097585210,111111511485613210,1444444875487225210
1793,1333333769511192810,11111111222222593696163610,398265958310,222222586279410010,111111543241928710,222222631609922010,111111511069988510,1444444875487225210
1794,1333333769511192810,11111111222222593678306510,398265958310,222222586279410010,111111543241928710,222222631609922010,111111511069988510,1444444875487225210
1795,1333333769511192810,11111111222222593678306510,398265958310,222222586279410010,111111543241928710,222222631609922010,111111511069988510,1444444875487225210
1796,1333333769511192810,11111111222222593678306510,398265958310,222222586279410010,111111543241928710,222222631486730310,111111511069988510,1444444875394866910
1797,1333333769511192810,11111111222222593678306510,398265958310,222222584878498010,111111543241928710,222222631486730310,111111511069988510,1444444863545855210
1798,1333333769511192810,11111111222222593653781510,398265958310,222222584878498010,111111543241928710,222222631486730310,111111511069988510,1444444852614874910
1799,1333333769511192810,11111111222222593653781510,398230731110,222222583738680710,111111543241928710,222222631401649010,111111511069988510,1444444852614874910
1800,1333333768318739110,11111111222222593628977810,398193603810,222222583738680710,111111543241928710,222222631401649010,111111511069988510,1444444852203573110
1801,1333333768318739110,11111111222222593628977810,398193603810,222222583294802810,111111543241928710,222222631401649010,111111511069988510,1444444852203573110
1802,1333333768113029010,11111111222222593628977810,397982063610,222222583294802810,111111543182185510,222222631401649010,111111512073454610,1444444852203573110
1803,1333333768113029010,11111111222222593628977810,397982063610,222222583294802810,111111543182185510,222222631401649010,111111510936066810,1444444852197516810
1804,1333333767446304310,11111111222222593592967110,397982063610,222222583255146810,111111543182185510,222222631401649010,111111510936066810,1444444852197516810
1805,1333333767446304310,11111111222222593592967110,397982063610,222222583255146810,111111543182185510,222222631401649010,111111510936066810,1444444852197516810
1806,1333333767446304310,11111111222222593044361910,397982063610,222222583255146810,111111543182185510,222222631263622010,111111510936066810,1444444852197516810
1807,1333333767446304310,11111111222222591810821910,397982063610,222222583255146810,111111541689862410,222222631257760510,111111510543999210,1444444851216852910
1808,1333333767446304310,11111111222222591810821910,397982063610,222222583227945910,111111541689862410,222222631257760510,111111510512971910,1444444851216852910
1809,1333333767446304310,11111111222222591810821910,397982063610,222222583227945910,111111541650961810,222222631257760510,111111510512971910,1444444851216852910
1810,1333333767446304310,11111111222222591810821910,397982063610,222222583227945910,111111541556534810,222222630915131710,111111509831331110,1444444851216852910
1811,1333333767446304310,11111111222222582196490010,397982063610,222222582106826110,111111541556534810,222222630915131710,111111509831331110,1444444850529947210
1812,1333333767446304310,11111111222222582196490010,397982063610,222222581998741110,111111541556534810,222222630915131710,111111509696071310,1444444849931546910
1813,1333333767446304310,11111111222222582196490010,397665877710,222222581981456110,111111541310227110,222222630915131710,111111509696071310,1444444849931546910
1814,1333333767446304310,11111111222222582196490010,397665877710,222222581981456110,111111541310227110,222222630915131710,111111508880006310,1444444849931546910
1815,1333333766591060310,11111111222222582196490010,397665877710,222222581090214710,111111541310227110,222222630915131710,111111508880006310,1444444849931546910
1816,1333333766591060310,11111111222222582196490010,397583723510,222222578850562410,111111541179671110,222222630735626610,111111508880006310,1444444849931546910
