Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1725,222222585810000000,282570000000,111111392380000000,333333642100000000,111111389400000000,11111111444444722950000000,333333663850000000,11111111444444756040000000
1726,222222585810000000,282560000000,111111392380000000,333333642100000000,111111389370000000,11111111444444722860000000,333333663020000000,11111111444444756040000000
1727,222222585810000000,282540000000,111111392380000000,333333642100000000,111111389350000000,11111111444444722860000000,333333663020000000,11111111444444756040000000
1728,222222585810000000,281690000000,111111391890000000,333333642100000000,111111389350000000,11111111444444722860000000,333333662820000000,11111111444444754950000000
1729,222222585810000000,281690000000,111111391890000000,333333642100000000,111111389350000000,11111111444444722860000000,333333662820000000,11111111444444754950000000
1730,222222585810000000,281690000000,111111392600000000,333333641810000000,111111389350000000,11111111444444722860000000,333333662820000000,11111111444444753770000000
1731,222222585810000000,281690000000,111111391600000000,333333640930000000,111111389240000000,11111111444444722860000000,333333662820000000,11111111444444753770000000
1732,222222585810000000,281690000000,111111391510000000,333333640930000000,111111389240000000,11111111444444722860000000,333333662820000000,11111111444444753770000000
1733,222222585810000000,281690000000,111111391510000000,333333640820000000,111111387670000000,11111111444444722860000000,333333662820000000,11111111444444753770000000
1734,222222585810000000,281690000000,111111391510000000,333333640820000000,111111387670000000,11111111444444722670000000,333333662820000000,11111111444444753770000000
1735,222222585810000000,281690000000,111111391510000000,333333640820000000,111111387670000000,11111111444444722670000000,333333662490000000,11111111444444753770000000
1736,222222585810000000,281670000000,111111391510000000,333333640820000000,111111387670000000,11111111444444721770000000,333333662310000000,11111111444444752900000000
1737,222222585110000000,281670000000,111111391510000000,333333640820000000,111111387670000000,11111111444444721770000000,333333662310000000,11111111444444752570000000
1738,222222585110000000,281650000000,111111391510000000,333333640820000000,111111387670000000,11111111444444721770000000,333333662310000000,11111111444444752550000000
1739,222222585110000000,281650000000,111111391510000000,333333640820000000,111111387670000000,11111111444444721770000000,333333662310000000,11111111444444752550000000
1740,222222584990000000,281650000000,111111391420000000,333333639830000000,111111387340000000,11111111444444721770000000,333333662310000000,11111111444444752550000000
1741,222222584780000000,280220000000,111111391320000000,333333639830000000,111111387340000000,11111111444444720570000000,333333662310000000,11111111444444752550000000
1742,222222584780000000,280220000000,111111391110000000,333333639830000000,111111387340000000,11111111444444720480000000,333333662310000000,11111111444444752550000000
1743,222222584780000000,280220000000,111111391110000000,333333639830000000,111111387340000000,11111111444444720480000000,333333662310000000,11111111444444752550000000
1744,222222583480000000,280220000000,111111391110000000,333333639630000000,111111387340000000,11111111444444720240000000,333333662310000000,11111111444444752340000000
1745,222222583480000000,280220000000,111111391110000000,333333639630000000,111111387340000000,11111111444444719930000000,333333660950000000,11111111444444752340000000
1746,222222583300000000,279020000000,111111391110000000,333333639630000000,111111387260000000,11111111444444719910000000,333333660950000000,11111111444444752340000000
1747,222222583300000000,279020000000,111111391100000000,333333639630000000,111111387260000000,11111111444444719910000000,333333660950000000,11111111444444752340000000
1748,222222583300000000,279020000000,111111391100000000,333333639610000000,111111387260000000,11111111444444719910000000,333333660950000000,11111111444444752320000000
1749,222222583300000000,278810000000,111111391100000000,333333639610000000,111111387260000000,11111111444444719910000000,333333660950000000,11111111444444752120000000
1750,222222583300000000,277910000000,111111390320000000,333333638250000000,111111387260000000,11111111444444719910000000,333333660950000000,11111111444444752120000000
1751,222222583300000000,276510000000,111111390320000000,333333638160000000,111111387260000000,11111111444444719910000000,333333660950000000,11111111444444752120000000
1752,222222582740000000,276650000000,111111390320000000,333333638160000000,111111387260000000,11111111444444719910000000,333333660950000000,11111111444444752120000000
1753,222222582740000000,275870000000,111111390320000000,333333638160000000,111111387260000000,11111111444444719910000000,333333660950000000,11111111444444752120000000
1754,222222582740000000,275870000000,111111390320000000,333333637350000000,111111387260000000,11111111444444719910000000,333333660950000000,11111111444444752120000000
1755,222222582740000000,275870000000,111111390320000000,333333637350000000,111111387150000000,11111111444444719710000000,333333660950000000,11111111444444752120000000
1756,222222582040000000,275870000000,111111390320000000,333333637350000000,111111387150000000,11111111444444719710000000,333333661040000000,11111111444444752120000000
1757,222222582040000000,275870000000,111111390320000000,333333636140000000,111111387150000000,11111111444444719710000000,333333660780000000,11111111444444752120000000
1758,222222582040000000,275590000000,111111390320000000,333333635110000000,111111387150000000,11111111444444718400000000,333333659900000000,11111111444444753700000000
1759,222222581910000000,274280000000,111111390120000000,333333635110000000,111111387150000000,11111111444444718400000000,333333659900000000,11111111444444751660000000
1760,222222581010000000,274280000000,111111390120000000,333333635110000000,111111387150000000,11111111444444718400000000,333333659900000000,11111111444444751660000000
1761,222222579500000000,274280000000,111111390120000000,333333635110000000,111111387150000000,11111111444444718400000000,333333659900000000,11111111444444751660000000
1762,222222579500000000,274280000000,111111388990000000,333333635110000000,111111387150000000,11111111444444718400000000,333333658880000000,11111111444444751660000000
1763,222222579500000000,274280000000,111111388890000000,333333635110000000,111111387150000000,11111111444444718400000000,333333658880000000,11111111444444751660000000
1764,222222579300000000,274280000000,111111388890000000,333333635110000000,111111387120000000,11111111444444718400000000,333333658880000000,11111111444444751660000000
1765,222222579300000000,274170000000,111111388890000000,333333635110000000,111111387120000000,11111111444444718400000000,333333658880000000,11111111444444751660000000
1766,222222579300000000,273990000000,111111388890000000,333333634820000000,111111387120000000,11111111444444718400000000,333333658880000000,11111111444444751660000000
1767,222222579300000000,273990000000,111111388890000000,333333634820000000,111111387120000000,11111111444444718400000000,333333658750000000,11111111444444751660000000
1768,222222579270000000,273990000000,111111388880000000,333333634820000000,111111387120000000,11111111444444718400000000,333333658750000000,11111111444444751660000000
1769,222222579180000000,273670000000,111111388880000000,333333634820000000,111111387120000000,11111111444444718400000000,333333658750000000,11111111444444751660000000
1770,222222579180000000,273670000000,111111388880000000,333333634430000000,111111386840000000,11111111444444718400000000,333333658750000000,11111111444444751660000000
1771,222222579180000000,273670000000,111111388880000000,333333634140000000,111111386840000000,11111111444444718180000000,333333658740000000,11111111444444751660000000
1772,222222577980000000,273450000000,111111388880000000,333333634140000000,111111386840000000,11111111444444717880000000,333333658740000000,11111111444444751660000000
1773,222222577980000000,273450000000,111111388880000000,333333633890000000,111111386540000000,11111111444444717880000000,333333658740000000,11111111444444751660000000
1774,222222577980000000,273450000000,111111388880000000,333333633780000000,111111386540000000,11111111444444717880000000,333333658740000000,11111111444444751660000000
1775,222222577880000000,273450000000,111111388880000000,333333633780000000,111111386540000000,11111111444444717880000000,333333657960000000,11111111444444751660000000
1776,222222577870000000,273210000000,111111388880000000,333333633780000000,111111386540000000,11111111444444717880000000,333333657960000000,11111111444444750360000000
1777,222222577870000000,273210000000,111111388880000000,333333633780000000,111111386540000000,11111111444444717880000000,333333657960000000,11111111444444750360000000
1778,222222568350000000,273110000000,111111388770000000,333333633730000000,111111385460000000,11111111444444717650000000,333333657960000000,11111111444444750360000000
1779,222222568350000000,273110000000,111111388770000000,333333633040000000,111111385460000000,11111111444444717650000000,333333657960000000,11111111444444750240000000
1780,222222568350000000,273110000000,111111388770000000,333333632060000000,111111385460000000,11111111444444717650000000,333333657960000000,11111111444444750240000000
1781,222222568140000000,273110000000,111111388550000000,333333632060000000,111111385460000000,11111111444444717650000000,333333657960000000,11111111444444750240000000
1782,222222568140000000,273110000000,111111388550000000,333333632150000000,111111385460000000,11111111444444717470000000,333333657850000000,11111111444444750240000000
1783,222222568140000000,273110000000,111111388550000000,333333631340000000,111111385460000000,11111111444444717240000000,333333656640000000,11111111444444750240000000
1784,222222568140000000,273110000000,111111388550000000,333333630410000000,111111385460000000,11111111444444717240000000,333333656640000000,11111111444444750240000000
1785,222222568140000000,273110000000,111111388550000000,333333629680000000,111111385460000000,11111111444444717240000000,333333656640000000,11111111444444750240000000
1786,222222568040000000,272930000000,111111388550000000,333333629680000000,111111385460000000,11111111444444715750000000,333333656640000000,11111111444444750130000000
1787,222222568040000000,272710000000,111111388550000000,333333629680000000,111111385460000000,11111111444444715750000000,333333656640000000,11111111444444750040000000
1788,222222568040000000,272710000000,111111387360000000,333333629520000000,111111385460000000,11111111444444714630000000,333333655190000000,11111111444444750040000000
1789,222222568040000000,272710000000,111111385980000000,333333629520000000,111111385460000000,11111111444444714630000000,333333655190000000,11111111444444750040000000
1790,222222568040000000,271250000000,111111385980000000,333333629520000000,111111385010000000,11111111444444714630000000,333333655190000000,11111111444444750040000000
1791,222222568040000000,271250000000,111111385980000000,333333628060000000,111111385010000000,11111111444444714630000000,333333655190000000,11111111444444750040000000
1792,222222568040000000,271250000000,111111384790000000,333333627380000000,111111385010000000,11111111444444714630000000,333333655190000000,11111111444444749770000000
1793,222222568040000000,270090000000,111111384790000000,333333627380000000,111111384450000000,11111111444444714630000000,333333655190000000,11111111444444749770000000
1794,222222568040000000,270090000000,111111384790000000,333333627390000000,111111384190000000,11111111444444714630000000,333333655190000000,11111111444444749770000000
1795,222222566620000000,270090000000,111111384790000000,333333626140000000,111111384190000000,11111111444444714630000000,333333655050000000,11111111444444749770000000
1796,222222566620000000,270090000000,111111384790000000,333333626140000000,111111384190000000,11111111444444714630000000,333333655310000000,11111111444444749770000000
1797,222222566620000000,270090000000,111111384610000000,333333626140000000,111111384190000000,11111111444444714630000000,333333654520000000,11111111444444749750000000
1798,222222566620000000,270090000000,111111384610000000,333333626140000000,111111384050000000,11111111444444714430000000,333333654420000000,11111111444444749640000000
1799,222222566620000000,270090000000,111111384610000000,333333625930000000,111111384050000000,11111111444444714430000000,333333654420000000,11111111444444749640000000
1800,222222566620000000,270090000000,111111384610000000,333333625930000000,111111384030000000,11111111444444715330000000,333333654420000000,11111111444444749640000000
1801,222222566620000000,270090000000,111111384610000000,333333625930000000,111111384030000000,11111111444444713430000000,333333654420000000,11111111444444749640000000
1802,222222565780000000,270090000000,111111384610000000,333333625930000000,111111384030000000,11111111444444713430000000,333333653060000000,11111111444444748360000000
1803,222222565780000000,270090000000,111111384520000000,333333625930000000,111111384030000000,11111111444444713410000000,333333652980000000,11111111444444748360000000
1804,222222565780000000,270090000000,111111384520000000,333333625930000000,111111384030000000,11111111444444713300000000,333333652980000000,11111111444444748360000000
1805,222222565670000000,270090000000,111111384520000000,333333625040000000,111111384030000000,11111111444444713300000000,333333652980000000,11111111444444748360000000
1806,222222566600000000,270090000000,111111384520000000,333333624150000000,111111384030000000,11111111444444713300000000,333333652790000000,11111111444444747360000000
1807,222222565510000000,269980000000,111111384520000000,333333624150000000,111111384030000000,11111111444444713300000000,333333651770000000,11111111444444747360000000
1808,222222565530000000,269980000000,111111384520000000,333333624150000000,111111384030000000,11111111444444713300000000,333333651670000000,11111111444444747360000000
1809,222222565320000000,269980000000,111111384520000000,333333624150000000,111111384030000000,11111111444444713050000000,333333651670000000,11111111444444747260000000
1810,222222565290000000,269080000000,111111384520000000,333333624150000000,111111384030000000,11111111444444713050000000,333333651670000000,11111111444444747260000000
1811,222222565290000000,269080000000,111111384520000000,333333624150000000,111111384030000000,11111111444444711720000000,333333651670000000,11111111444444747260000000
1812,222222565290000000,269340000000,111111384520000000,333333624150000000,111111384030000000,11111111444444711720000000,333333651870000000,11111111444444746930000000
1813,222222565290000000,269010000000,111111384490000000,333333624150000000,111111382730000000,11111111444444711720000000,333333651540000000,11111111444444746870000000
1814,222222565290000000,269010000000,111111384490000000,333333624150000000,111111382730000000,11111111444444711720000000,333333677640000000,11111111444444746870000000
1815,222222564950000000,269010000000,111111384490000000,333333624150000000,111111382730000000,11111111444444711720000000,222222591450000000,11111111444444746870000000
1816,222222564950000000,269010000000,111111384490000000,333333624150000000,111111382490000000,11111111444444710470000000,222222591450000000,11111111444444746870000000
1817,222222564950000000,269010000000,111111384490000000,333333624150000000,111111382070000000,11111111444444710470000000,222222590230000000,11111111444444744510000000
1818,222222564870000000,269010000000,111111384490000000,333333623970000000,111111382070000000,11111111444444710470000000,222222590230000000,11111111444444744440000000
1819,222222564750000000,269010000000,111111384490000000,333333623970000000,111111382070000000,11111111444444710460000000,222222590230000000,11111111444444744020000000
1820,222222564750000000,269010000000,111111383590000000,333333623850000000,111111382070000000,11111111444444710460000000,222222588860000000,11111111444444744020000000
1821,222222564490000000,268700000000,111111383510000000,333333623850000000,111111382070000000,11111111444444710390000000,222222588860000000,11111111444444744020000000
1822,222222564490000000,268700000000,111111383510000000,333333623850000000,111111382070000000,11111111444444708860000000,222222588860000000,11111111444444743110000000
1823,222222564490000000,268700000000,111111383510000000,333333622890000000,111111382070000000,11111111444444708420000000,222222588860000000,11111111444444743110000000
1824,222222564490000000,268550000000,111111383510000000,333333622890000000,111111382080000000,11111111444444708280000000,222222587870000000,11111111444444743110000000
1825,222222564490000000,268510000000,111111383510000000,333333622890000000,111111381060000000,11111111444444708280000000,222222587870000000,11111111444444743110000000
1826,222222564490000000,268710000000,111111383310000000,333333622890000000,111111381060000000,11111111444444708280000000,222222575470000000,11111111444444743110000000
1827,222222564490000000,268440000000,111111383310000000,333333622780000000,111111380840000000,11111111444444707160000000,222222575470000000,11111111444444743110000000
1828,222222564490000000,268340000000,111111382220000000,333333622780000000,111111380840000000,11111111444444707080000000,222222575470000000,11111111444444743110000000
1829,222222564490000000,268340000000,111111382220000000,333333621850000000,111111380840000000,11111111444444707080000000,222222575250000000,11111111444444743110000000
1830,222222564380000000,268250000000,111111381020000000,333333621550000000,111111380840000000,11111111444444707080000000,222222575270000000,11111111444444743100000000
1831,222222564060000000,268250000000,111111381020000000,333333621550000000,111111380840000000,11111111444444707080000000,222222573750000000,11111111444444743100000000
1832,222222564060000000,268060000000,111111381020000000,333333621550000000,111111380840000000,11111111444444707080000000,222222571240000000,11111111444444743100000000
1833,222222564060000000,268060000000,111111381020000000,222222511910000000,111111380840000000,11111111444444707080000000,222222571240000000,11111111444444743100000000
1834,222222564060000000,268150000000,111111381020000000,222222511910000000,111111380840000000,11111111444444707080000000,222222571240000000,11111111444444730770000000
1835,222222563940000000,268020000000,111111381020000000,222222511910000000,111111380740000000,11111111444444707080000000,222222571240000000,11111111444444730310000000
1836,222222563940000000,268020000000,111111380800000000,222222511900000000,111111380740000000,11111111444444706380000000,222222571240000000,11111111444444730120000000
1837,222222563150000000,267910000000,111111380780000000,222222511900000000,111111379630000000,11111111444444706380000000,222222571240000000,11111111444444730120000000
1838,222222563150000000,267780000000,111111380780000000,222222511900000000,111111379920000000,11111111444444706380000000,222222559940000000,11111111444444730120000000
1839,222222563150000000,267780000000,111111380480000000,222222511900000000,111111379560000000,11111111444444706380000000,222222559690000000,11111111444444730120000000
1840,222222563150000000,267470000000,111111379490000000,222222511900000000,111111379560000000,11111111444444706380000000,222222559690000000,11111111444444730120000000
1841,222222563150000000,267270000000,111111379410000000,222222511900000000,111111379560000000,11111111444444706380000000,222222559690000000,11111111444444730120000000
1842,222222563150000000,266920000000,111111379290000000,222222511900000000,111111379560000000,11111111444444706050000000,222222559690000000,11111111444444730120000000
1843,222222563150000000,266920000000,111111379290000000,222222511900000000,111111379560000000,11111111444444706050000000,222222559690000000,11111111444444730120000000
1844,222222563150000000,266920000000,111111379290000000,222222510900000000,111111379560000000,11111111444444706050000000,222222559530000000,11111111444444730120000000
1845,222222563150000000,266920000000,111111379290000000,222222510900000000,111111379560000000,11111111444444705750000000,222222559530000000,11111111444444730120000000
1846,222222562930000000,266920000000,111111379290000000,222222510900000000,111111379560000000,11111111444444705750000000,222222559530000000,11111111444444730120000000
1847,222222561750000000,266920000000,111111379290000000,222222510900000000,111111378660000000,11111111444444705750000000,222222559530000000,11111111444444729030000000
1848,222222561750000000,266920000000,111111379290000000,222222509800000000,111111378660000000,11111111444444705750000000,222222559530000000,11111111444444729030000000
1849,222222560740000000,255110000000,111111379290000000,222222509800000000,111111378660000000,11111111444444705750000000,222222559530000000,11111111444444728780000000
1850,222222560740000000,255110000000,111111379290000000,222222509800000000,111111378660000000,11111111444444706940000000,222222559530000000,11111111444444728690000000
1851,222222560740000000,255110000000,111111379270000000,222222509800000000,111111378660000000,11111111444444705620000000,222222559530000000,11111111444444728690000000
1852,222222560740000000,255110000000,111111377840000000,222222509800000000,111111378660000000,11111111444444705620000000,222222559530000000,11111111444444728690000000
1853,222222560720000000,255110000000,111111377840000000,222222509800000000,111111378660000000,11111111444444705620000000,222222559530000000,11111111444444728690000000
1854,222222560660000000,255110000000,111111377840000000,222222509800000000,111111378660000000,11111111444444705620000000,222222559530000000,11111111444444727890000000
1855,222222560660000000,255100000000,111111377840000000,222222509800000000,111111378660000000,11111111444444705620000000,222222559440000000,11111111444444727890000000
1856,222222560660000000,255100000000,111111376390000000,222222509800000000,111111378660000000,11111111444444705620000000,222222559440000000,11111111444444727890000000
1857,222222560660000000,255100000000,111111376390000000,222222509800000000,111111378660000000,11111111444444705600000000,222222559440000000,11111111444444727890000000
1858,222222560660000000,255100000000,111111376390000000,222222509800000000,111111378660000000,11111111444444705600000000,222222558340000000,11111111444444727890000000
1859,222222560410000000,255100000000,111111376190000000,222222509800000000,111111378660000000,11111111444444705010000000,222222558340000000,11111111444444727890000000
1860,222222560410000000,255100000000,111111376190000000,222222509800000000,111111378660000000,11111111444444705010000000,222222558340000000,11111111444444726300000000
1861,222222560410000000,255100000000,111111376190000000,222222509470000000,111111378660000000,11111111444444705000000000,222222557440000000,11111111444444726300000000
1862,222222560510000000,255100000000,111111374880000000,222222509470000000,111111378660000000,11111111444444705000000000,222222557440000000,11111111444444726300000000
1863,222222560310000000,255100000000,111111374880000000,222222509380000000,111111378660000000,11111111444444705000000000,222222557440000000,11111111444444726190000000
1864,222222560310000000,255100000000,111111374850000000,222222509380000000,111111377880000000,11111111444444705000000000,222222557440000000,11111111444444726190000000
1865,222222560310000000,255100000000,111111374850000000,222222509380000000,111111377880000000,11111111444444705000000000,222222557440000000,11111111444444726190000000
1866,222222558930000000,255000000000,111111374850000000,222222507980000000,111111377400000000,11111111444444704890000000,222222557440000000,11111111444444725880000000
1867,222222558930000000,254660000000,111111374850000000,222222507980000000,111111377400000000,11111111444444704890000000,222222557440000000,11111111444444725880000000
1868,222222558930000000,254540000000,111111374850000000,222222508170000000,111111377400000000,11111111444444704890000000,222222557330000000,11111111444444725880000000
1869,222222558930000000,254540000000,111111374850000000,222222506890000000,111111377400000000,11111111444444704890000000,222222557330000000,11111111444444725880000000
1870,222222558930000000,254540000000,111111374850000000,222222506890000000,111111377400000000,11111111444444704890000000,222222557330000000,11111111444444725880000000
1871,222222558930000000,254540000000,111111374850000000,222222506890000000,111111375860000000,11111111444444704860000000,222222557330000000,11111111444444725880000000
1872,222222558930000000,252700000000,111111374780000000,222222506890000000,111111374730000000,11111111444444703560000000,222222557120000000,11111111444444725880000000
1873,222222558930000000,252700000000,111111374780000000,222222506890000000,111111374730000000,11111111444444703560000000,222222557120000000,11111111444444725880000000
1874,222222558930000000,252700000000,111111374780000000,222222506810000000,111111374730000000,11111111444444703560000000,222222557120000000,11111111444444725830000000
1875,222222558930000000,252700000000,111111374780000000,222222506810000000,111111374720000000,11111111444444703560000000,222222557120000000,11111111444444725810000000
1876,222222558930000000,252700000000,111111374740000000,222222506810000000,111111374720000000,11111111444444703560000000,222222557100000000,11111111444444725810000000
1877,222222558880000000,252700000000,111111374740000000,222222506810000000,111111374720000000,11111111444444702330000000,222222557100000000,11111111444444725810000000
1878,222222558880000000,252590000000,111111374740000000,222222506810000000,111111373750000000,11111111444444702330000000,222222557100000000,11111111444444725810000000
1879,222222558880000000,252590000000,111111374740000000,222222506810000000,111111373750000000,11111111444444702330000000,222222557100000000,11111111444444725790000000
1880,222222558880000000,252590000000,111111374740000000,222222506810000000,111111373750000000,11111111444444702330000000,222222557100000000,11111111444444725790000000
1881,222222558880000000,252590000000,111111374740000000,222222506810000000,111111373750000000,11111111444444702330000000,222222557100000000,11111111444444725790000000
1882,222222558880000000,252590000000,111111374740000000,222222506810000000,111111373750000000,11111111444444702330000000,222222557100000000,11111111444444725790000000
1883,222222558880000000,252590000000,111111374740000000,222222506710000000,111111373750000000,11111111444444702330000000,222222557100000000,11111111444444725790000000
1884,222222558800000000,252590000000,111111374740000000,222222506700000000,111111373750000000,11111111444444702330000000,222222556970000000,11111111444444725590000000
1885,222222558800000000,252590000000,111111374740000000,222222506470000000,111111373750000000,11111111444444702330000000,222222556970000000,11111111444444725590000000
1886,222222558800000000,252590000000,111111374740000000,222222505150000000,111111373750000000,11111111444444702340000000,222222556970000000,11111111444444725590000000
1887,222222558800000000,252590000000,111111374740000000,222222505150000000,111111373750000000,11111111444444702120000000,222222556970000000,11111111444444725280000000
1888,222222558800000000,252590000000,111111374740000000,222222505150000000,111111373750000000,11111111444444702120000000,222222556970000000,11111111444444725280000000
1889,222222558610000000,252590000000,111111374740000000,222222505150000000,111111362410000000,11111111444444702120000000,222222556970000000,11111111444444725280000000
1890,222222558610000000,252260000000,111111374710000000,222222504830000000,111111361100000000,11111111444444702200000000,222222556970000000,11111111444444725470000000
1891,222222558610000000,252150000000,111111374710000000,222222504720000000,111111361100000000,11111111444444702010000000,222222556970000000,11111111444444724150000000
1892,222222558610000000,252150000000,111111374710000000,222222504720000000,111111361100000000,11111111444444702010000000,222222556970000000,11111111444444724150000000
1893,222222558510000000,252150000000,111111374710000000,222222493690000000,111111361100000000,11111111444444702010000000,222222556830000000,11111111444444724150000000
1894,222222558500000000,252130000000,111111374710000000,222222492570000000,111111361100000000,11111111444444702010000000,222222556830000000,11111111444444724150000000
1895,222222558500000000,252130000000,111111374710000000,222222492570000000,111111361100000000,11111111444444701900000000,222222556830000000,11111111444444723380000000
1896,222222558500000000,252130000000,111111374710000000,222222492570000000,111111361230000000,11111111444444701900000000,222222556830000000,11111111444444723380000000
1897,222222558480000000,252130000000,111111374710000000,222222492430000000,111111360070000000,11111111444444701810000000,222222556630000000,11111111444444723380000000
1898,222222558450000000,252130000000,111111374710000000,222222492430000000,111111360070000000,11111111444444701770000000,222222556630000000,11111111444444723380000000
1899,222222558450000000,252130000000,111111374710000000,222222492430000000,111111360070000000,11111111444444701770000000,222222556630000000,11111111444444723380000000
1900,222222558450000000,251810000000,111111374710000000,222222492430000000,111111360070000000,11111111444444701770000000,222222556630000000,11111111444444723380000000
1901,222222558450000000,251810000000,111111374280000000,222222492430000000,111111360070000000,11111111444444701770000000,222222556630000000,11111111444444723380000000
1902,222222558360000000,251810000000,111111374280000000,222222492430000000,111111360070000000,11111111444444701770000000,222222556460000000,11111111444444723380000000
1903,222222558360000000,251810000000,111111374280000000,222222492430000000,111111360070000000,11111111444444701770000000,222222556460000000,11111111444444721990000000
1904,222222558360000000,251790000000,111111374480000000,222222492430000000,111111360070000000,11111111444444701770000000,222222556460000000,11111111444444721910000000
1905,222222558360000000,251790000000,111111374120000000,222222492430000000,111111360060000000,11111111444444701770000000,222222556160000000,11111111444444720710000000
1906,222222558360000000,251790000000,111111374200000000,222222492430000000,111111359950000000,11111111444444701380000000,222222556160000000,11111111444444720710000000
1907,222222558360000000,251790000000,111111372120000000,222222492430000000,111111359950000000,11111111444444701380000000,222222556160000000,11111111444444720710000000
1908,222222558450000000,250780000000,111111371930000000,222222492430000000,111111359920000000,11111111444444701380000000,222222555920000000,11111111444444719610000000
1909,222222557760000000,249510000000,111111371930000000,222222491120000000,111111359920000000,11111111444444701380000000,222222554900000000,11111111444444719610000000
1910,222222557650000000,249510000000,111111371930000000,222222490900000000,111111359920000000,11111111444444701380000000,222222554900000000,11111111444444719710000000
1911,222222557330000000,249510000000,111111371930000000,222222490900000000,111111359920000000,11111111444444701380000000,222222554890000000,11111111444444719600000000
1912,222222557230000000,249510000000,111111371930000000,222222490900000000,111111359920000000,11111111444444701110000000,222222553670000000,11111111444444719600000000
1913,222222557230000000,249510000000,111111371930000000,222222490900000000,111111359920000000,11111111444444701020000000,222222553670000000,11111111444444719600000000
1914,222222557230000000,249510000000,111111371900000000,222222490010000000,111111359910000000,11111111444444701020000000,222222553670000000,11111111444444719600000000
1915,222222557230000000,249510000000,111111371900000000,222222489850000000,111111359910000000,11111111444444700720000000,222222553670000000,11111111444444719600000000
1916,222222557230000000,249050000000,111111371900000000,222222489850000000,111111359910000000,11111111444444700620000000,222222553670000000,11111111444444719600000000
1917,222222557130000000,248960000000,111111371900000000,222222489850000000,111111359910000000,11111111444444700580000000,222222553670000000,11111111444444719600000000
1918,222222557100000000,248960000000,111111371900000000,222222488710000000,111111359910000000,11111111444444700580000000,222222553570000000,11111111444444719570000000
1919,222222557100000000,248960000000,111111371770000000,222222487830000000,111111359910000000,11111111444444700580000000,222222553570000000,11111111444444718240000000
1920,222222556860000000,248960000000,111111371770000000,222222487830000000,111111359910000000,11111111444444700580000000,222222553570000000,11111111444444718240000000
1921,222222556860000000,248960000000,111111371770000000,222222487560000000,111111359910000000,11111111444444700580000000,222222553010000000,11111111444444717910000000
1922,222222556860000000,248960000000,111111371770000000,222222487560000000,111111359910000000,11111111444444700400000000,222222553010000000,11111111444444717910000000
1923,222222556660000000,248960000000,111111371770000000,222222487560000000,111111359910000000,11111111444444700400000000,222222553010000000,11111111444444717910000000
1924,222222556660000000,248960000000,111111371550000000,222222487560000000,111111359910000000,11111111444444700400000000,222222553010000000,11111111444444717830000000
1925,222222556660000000,248960000000,111111371550000000,222222487560000000,111111359910000000,11111111444444700400000000,222222553010000000,11111111444444717830000000
1926,222222556660000000,248960000000,111111371180000000,222222487560000000,111111359910000000,11111111444444700400000000,222222552790000000,11111111444444717760000000
1927,222222556660000000,248430000000,111111371180000000,222222487560000000,111111359910000000,11111111444444700400000000,222222552770000000,11111111444444717760000000
1928,222222556660000000,248420000000,111111370590000000,222222487560000000,111111359910000000,11111111444444700400000000,222222552770000000,11111111444444717760000000
1929,222222556550000000,248310000000,111111370590000000,222222486860000000,111111359910000000,11111111444444700400000000,222222552770000000,11111111444444717760000000
1930,222222556550000000,248310000000,111111370500000000,222222486860000000,111111359910000000,11111111444444700400000000,222222552770000000,11111111444444717760000000
1931,222222556550000000,248310000000,111111370490000000,222222486860000000,111111359910000000,11111111444444700400000000,222222551700000000,11111111444444717550000000
1932,222222556550000000,248310000000,111111369660000000,222222486860000000,111111359910000000,11111111444444700400000000,222222551580000000,11111111444444717550000000
1933,222222556550000000,248220000000,111111369660000000,222222486860000000,111111359910000000,11111111444444700400000000,222222549920000000,11111111444444717550000000
1934,222222556550000000,248220000000,111111368250000000,222222486860000000,111111359910000000,11111111444444700400000000,222222549920000000,11111111444444717550000000
1935,222222556550000000,248220000000,111111368250000000,222222486860000000,111111359910000000,11111111444444700180000000,222222549920000000,11111111444444717490000000
1936,222222556550000000,248220000000,111111368130000000,222222486860000000,111111359910000000,11111111444444700180000000,222222549920000000,11111111444444717490000000
1937,222222556550000000,248220000000,111111368130000000,222222486860000000,111111359910000000,11111111444444700180000000,222222549830000000,11111111444444717490000000
1938,222222556870000000,248220000000,111111367290000000,222222486860000000,111111359910000000,11111111444444700180000000,222222549740000000,11111111444444717260000000
1939,222222555650000000,248110000000,111111367290000000,222222486860000000,111111359910000000,11111111444444698780000000,222222549380000000,11111111444444716860000000
1940,222222555470000000,247920000000,111111367140000000,222222486850000000,111111360390000000,11111111444444698780000000,222222549380000000,11111111444444715370000000
1941,222222555470000000,247920000000,111111367140000000,222222486850000000,111111359170000000,11111111333345933450000000,222222549380000000,11111111444444715370000000
1942,222222555470000000,247920000000,111111366880000000,222222486400000000,111111359170000000,11111111333345933450000000,222222549380000000,11111111444444715370000000
1943,222222555470000000,247920000000,111111366880000000,222222486320000000,111111359170000000,11111111333345933450000000,222222549290000000,11111111444444715370000000
