Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
17303,28470000000,28850000000,28030000000,32830000000,30170000000,30170000000,28730000000,29440000000
17304,28440000000,28850000000,28030000000,32830000000,30170000000,30170000000,28730000000,29440000000
17305,28440000000,28850000000,28030000000,32830000000,30170000000,30170000000,28730000000,29440000000
17306,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17307,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17308,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17309,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17310,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17311,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17312,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17313,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17314,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17315,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17316,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17317,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17318,28440000000,28850000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17319,28440000000,28830000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17320,28440000000,28830000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17321,28440000000,28830000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17322,28440000000,28830000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17323,28440000000,28830000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17324,28440000000,28830000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17325,28440000000,28830000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17326,28440000000,28830000000,28020000000,32830000000,30170000000,30160000000,28730000000,29440000000
17327,28440000000,28830000000,28020000000,32830000000,30170000000,30070000000,28730000000,29440000000
17328,28440000000,28830000000,28020000000,32830000000,30170000000,30070000000,28730000000,29440000000
17329,28440000000,28830000000,28020000000,32830000000,30170000000,30070000000,28730000000,29440000000
17330,28440000000,28830000000,28020000000,32830000000,30170000000,30070000000,28730000000,29440000000
17331,28440000000,28830000000,28020000000,32830000000,30140000000,30070000000,28730000000,29440000000
17332,28440000000,28830000000,28020000000,32830000000,30140000000,30070000000,28730000000,29440000000
17333,28440000000,28830000000,28020000000,32830000000,30140000000,30070000000,28650000000,29440000000
17334,28440000000,28830000000,28020000000,32830000000,30140000000,30070000000,28650000000,29440000000
17335,28420000000,28830000000,28020000000,32830000000,30140000000,30070000000,28650000000,29440000000
17336,28420000000,28830000000,28020000000,32830000000,30140000000,30070000000,28650000000,29440000000
17337,28420000000,28830000000,28020000000,32830000000,30140000000,30070000000,28650000000,29440000000
17338,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17339,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17340,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17341,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17342,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17343,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17344,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17345,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17346,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17347,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17348,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17349,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17350,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17351,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17352,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17353,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17354,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17355,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17356,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17357,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28650000000,29440000000
17358,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17359,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17360,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17361,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17362,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17363,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17364,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17365,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17366,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17367,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17368,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17369,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17370,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17371,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17372,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17373,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17374,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17375,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17376,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17377,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17378,28420000000,28830000000,28020000000,32820000000,30140000000,30070000000,28530000000,29440000000
17379,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28530000000,29440000000
17380,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28530000000,29340000000
17381,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28530000000,29340000000
17382,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28530000000,29340000000
17383,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28530000000,29340000000
17384,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17385,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17386,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17387,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17388,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17389,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17390,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17391,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17392,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17393,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17394,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17395,28420000000,28830000000,28020000000,32780000000,30140000000,30070000000,28520000000,29340000000
17396,28420000000,28830000000,27820000000,32780000000,30140000000,30070000000,28520000000,29340000000
17397,28420000000,28830000000,27820000000,32780000000,30140000000,30070000000,28520000000,29340000000
17398,28420000000,28830000000,27820000000,32780000000,30140000000,30070000000,28520000000,29340000000
17399,28420000000,28830000000,27820000000,32780000000,30140000000,30070000000,28520000000,29340000000
17400,28420000000,28830000000,27820000000,32780000000,30140000000,30070000000,28520000000,29340000000
17401,28420000000,28830000000,27820000000,32780000000,30140000000,30070000000,28520000000,29340000000
17402,28420000000,28830000000,27820000000,32780000000,30140000000,30070000000,28520000000,29340000000
17403,28420000000,28830000000,27820000000,32770000000,30140000000,30070000000,28520000000,29340000000
17404,28420000000,28830000000,27820000000,32770000000,30140000000,30070000000,28520000000,29340000000
17405,28420000000,28830000000,27820000000,32770000000,30140000000,30070000000,28520000000,29340000000
17406,28420000000,28830000000,27820000000,32770000000,30140000000,30070000000,28520000000,29340000000
17407,28420000000,28830000000,27820000000,32770000000,30140000000,30070000000,28520000000,29340000000
17408,28420000000,28830000000,27820000000,32770000000,30140000000,30070000000,28520000000,29340000000
17409,28420000000,28830000000,27820000000,32770000000,30140000000,30070000000,28520000000,29340000000
17410,28420000000,28830000000,27820000000,32770000000,30140000000,30070000000,28480000000,29340000000
17411,28420000000,28830000000,27820000000,32600000000,30140000000,30070000000,28480000000,29340000000
17412,28420000000,28830000000,27820000000,32600000000,30140000000,30070000000,28480000000,29340000000
17413,28420000000,28830000000,27820000000,32600000000,30140000000,30070000000,28480000000,29340000000
17414,28420000000,28830000000,27820000000,32600000000,30140000000,30070000000,28480000000,29340000000
17415,28420000000,28830000000,27820000000,32600000000,30140000000,30070000000,28480000000,29340000000
17416,28420000000,28830000000,27820000000,32600000000,30140000000,30070000000,28480000000,29340000000
17417,28420000000,28830000000,27820000000,32600000000,30140000000,30070000000,28480000000,29340000000
17418,28420000000,28830000000,27820000000,32600000000,30140000000,30070000000,28480000000,29340000000
17419,28420000000,28830000000,27820000000,32600000000,30140000000,30070000000,28480000000,29340000000
17420,28420000000,28830000000,27820000000,32590000000,30140000000,30070000000,28480000000,29340000000
17421,28420000000,28830000000,27820000000,32590000000,30140000000,30070000000,28480000000,29340000000
17422,28420000000,28830000000,27820000000,32590000000,30140000000,30070000000,28480000000,29340000000
17423,28420000000,28830000000,27820000000,32590000000,30140000000,30070000000,28480000000,29340000000
17424,28420000000,28830000000,27820000000,32590000000,30140000000,30070000000,28480000000,29240000000
17425,28420000000,28830000000,27820000000,32590000000,30140000000,30070000000,28480000000,29240000000
17426,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28480000000,29240000000
17427,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28480000000,29240000000
17428,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28480000000,29240000000
17429,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28480000000,29240000000
17430,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28480000000,29240000000
17431,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28480000000,29240000000
17432,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28480000000,29240000000
17433,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17434,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17435,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17436,28420000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17437,28320000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17438,28320000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17439,28320000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17440,28320000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17441,28320000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17442,28320000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17443,28320000000,28810000000,27820000000,32590000000,30140000000,30070000000,28470000000,29240000000
17444,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17445,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17446,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17447,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17448,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17449,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17450,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17451,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17452,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17453,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17454,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17455,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17456,28320000000,28810000000,27810000000,32590000000,30140000000,30070000000,28470000000,29240000000
17457,28320000000,28810000000,27810000000,32570000000,30140000000,30070000000,28470000000,29240000000
17458,28320000000,28810000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17459,28320000000,28810000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17460,28320000000,28700000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17461,28320000000,28700000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17462,28320000000,28700000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17463,28320000000,28700000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17464,28320000000,28700000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17465,28320000000,28700000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17466,28320000000,28700000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17467,28320000000,28700000000,27810000000,32570000000,30020000000,30070000000,28470000000,29240000000
17468,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29240000000
17469,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29240000000
17470,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29240000000
17471,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29240000000
17472,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29240000000
17473,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29240000000
17474,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29240000000
17475,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29240000000
17476,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29240000000
17477,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29200000000
17478,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29200000000
17479,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29200000000
17480,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29100000000
17481,28320000000,28700000000,27810000000,32570000000,29910000000,30070000000,28470000000,29100000000
17482,28320000000,28700000000,27720000000,32570000000,29910000000,30070000000,28470000000,29100000000
17483,28320000000,28700000000,27720000000,32570000000,29910000000,30070000000,28460000000,29100000000
17484,28320000000,28700000000,27720000000,32570000000,29910000000,30070000000,28460000000,29100000000
17485,28320000000,28700000000,27720000000,32570000000,29910000000,30070000000,28460000000,29100000000
17486,28320000000,28700000000,27720000000,32570000000,29910000000,30070000000,28460000000,29100000000
17487,28320000000,28700000000,27720000000,32570000000,29910000000,30070000000,28460000000,29100000000
17488,28320000000,28700000000,27720000000,31900000000,29910000000,30070000000,28460000000,29100000000
17489,28320000000,28700000000,27720000000,31900000000,29910000000,30070000000,28460000000,29100000000
17490,28320000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17491,28320000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17492,28320000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17493,28320000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17494,28290000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17495,28290000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17496,28290000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17497,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17498,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17499,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17500,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17501,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17502,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17503,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17504,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17505,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17506,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17507,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17508,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17509,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17510,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17511,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17512,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17513,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17514,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17515,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17516,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17517,28280000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17518,28260000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17519,28260000000,28700000000,27720000000,31900000000,29900000000,30070000000,28460000000,29100000000
17520,28260000000,28700000000,27720000000,31900000000,29900000000,30070000000,28450000000,29100000000
17521,28260000000,28700000000,27720000000,31900000000,29900000000,30070000000,28450000000,29100000000
17522,28260000000,28700000000,27720000000,31900000000,29900000000,30070000000,28450000000,29100000000
17523,28260000000,28700000000,27720000000,31900000000,29900000000,30070000000,28450000000,29100000000
17524,28260000000,28700000000,27720000000,31900000000,29900000000,30070000000,28450000000,29100000000
17525,28260000000,28700000000,27720000000,31900000000,29900000000,29970000000,28450000000,29100000000
17526,28260000000,28700000000,27720000000,31900000000,29900000000,29970000000,28450000000,29100000000
17527,28260000000,28700000000,27720000000,31900000000,29900000000,29970000000,28450000000,29100000000
17528,28260000000,28700000000,27720000000,31900000000,29900000000,29970000000,28450000000,29100000000
17529,28260000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29100000000
17530,28260000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29100000000
17531,28260000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29100000000
17532,28260000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29100000000
17533,28260000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29100000000
17534,28260000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29100000000
17535,28260000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29100000000
17536,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29030000000
17537,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29030000000
17538,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29030000000
17539,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29020000000
17540,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29020000000
17541,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29020000000
17542,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29020000000
17543,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29020000000
17544,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29020000000
17545,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29020000000
17546,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29020000000
17547,28070000000,28700000000,27720000000,31900000000,29900000000,29850000000,28450000000,29020000000
17548,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17549,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17550,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17551,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17552,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17553,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17554,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17555,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17556,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17557,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17558,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17559,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17560,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17561,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17562,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17563,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17564,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17565,28070000000,28700000000,27720000000,31900000000,29880000000,29850000000,28450000000,29020000000
17566,28070000000,28700000000,27720000000,31900000000,29790000000,29850000000,28450000000,29020000000
17567,28070000000,28700000000,27720000000,31900000000,29790000000,29850000000,28450000000,29020000000
17568,28070000000,28700000000,27720000000,31900000000,29790000000,29850000000,28450000000,29020000000
17569,28070000000,28700000000,27720000000,31900000000,29720000000,29850000000,28450000000,29020000000
17570,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17571,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17572,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17573,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17574,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17575,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17576,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17577,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17578,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17579,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17580,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17581,28070000000,28700000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17582,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17583,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28450000000,29020000000
17584,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28440000000,28940000000
17585,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28440000000,28940000000
17586,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28440000000,28940000000
17587,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28440000000,28940000000
17588,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28440000000,28940000000
17589,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28440000000,28940000000
17590,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28440000000,28940000000
17591,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28440000000,28940000000
17592,28070000000,28620000000,27720000000,31880000000,29720000000,29850000000,28440000000,28940000000
17593,28070000000,28620000000,27620000000,31750000000,29720000000,29850000000,28440000000,28940000000
17594,28070000000,28620000000,27620000000,31750000000,29720000000,29850000000,28440000000,28940000000
17595,28070000000,28620000000,27620000000,31750000000,29720000000,29850000000,28440000000,28940000000
17596,28070000000,28620000000,27620000000,31750000000,29720000000,29850000000,28440000000,28940000000
17597,28070000000,28620000000,27620000000,31750000000,29720000000,29850000000,28440000000,28940000000
17598,28070000000,28620000000,27620000000,31750000000,29720000000,29850000000,28440000000,28940000000
17599,28070000000,28620000000,27620000000,31750000000,29720000000,29850000000,28440000000,28940000000
17600,28070000000,28620000000,27620000000,31750000000,29720000000,29850000000,28440000000,28940000000
17601,28070000000,28620000000,27620000000,31750000000,29720000000,29850000000,28440000000,28940000000
17602,28070000000,28620000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17603,28070000000,28620000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17604,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17605,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17606,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17607,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17608,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17609,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17610,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17611,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17612,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17613,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17614,28070000000,28580000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17615,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17616,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17617,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17618,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17619,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17620,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17621,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17622,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17623,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
17624,28070000000,28570000000,27620000000,31750000000,29720000000,29830000000,28440000000,28940000000
